1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
132,535,2560,1957,266,2001,1378,2942,3985,2686,817,3797,2793,879,427,572,0,0,0,0,0,0
118,474,2313,1838,239,1788,1211,2661,3597,2417,753,3493,2645,805,375,529,0,0,0,0,0,0
97,412,2037,1704,217,1572,1040,2372,3202,2149,669,3173,2501,743,331,485,0,0,0,0,0,0
89,386,1954,1653,210,1496,966,2284,3067,2059,631,3052,2443,719,313,464,0,0,0,0,0,0
87,375,1915,1638,195,1466,937,2246,3004,2023,629,3005,2423,713,311,458,0,0,0,0,0,0
86,374,1909,1628,195,1471,937,2242,3000,2020,630,3002,2415,710,312,462,0,0,0,0,0,0
88,380,1926,1638,195,1488,962,2268,3036,2048,632,3036,2418,718,315,469,0,0,0,0,0,0
91,395,1973,1672,200,1533,1005,2335,3115,2118,650,3104,2447,733,323,482,0,0,0,0,0,0
95,426,2070,1717,208,1608,1068,2435,3247,2213,673,3232,2502,762,336,505,0,0,0,0,0,0
107,479,2275,1834,226,1758,1206,2658,3554,2423,718,3484,2618,817,370,530,0,0,0,0,0,0
120,534,2488,1966,242,1897,1338,2858,3832,2592,773,3748,2747,860,393,564,0,0,0,0,0,0
120,578,2669,2071,257,2054,1485,3088,4168,2825,811,3960,2857,919,421,594,0,0,0,0,0,0
124,620,2843,2168,272,2214,1588,3324,4482,3027,857,4135,2981,983,444,614,0,0,0,0,0,0
126,636,2956,2207,283,2307,1666,3480,4726,3174,867,4254,3063,1025,459,622,0,0,0,0,0,0
124,630,2991,2247,287,2384,1731,3579,4913,3278,866,4282,3088,1054,471,625,0,0,0,0,0,0
123,633,2991,2255,294,2431,1790,3642,5023,3346,862,4287,3087,1074,471,621,0,0,0,0,0,0
120,617,2935,2242,294,2421,1828,3604,5008,3340,842,4180,3041,1071,463,605,0,0,0,0,0,0
119,612,2872,2206,291,2384,1855,3522,4931,3268,828,4069,2979,1052,447,598,0,0,0,0,0,0
120,594,2779,2147,294,2322,1772,3430,4806,3174,822,3970,2935,1026,444,597,0,0,0,0,0,0
121,577,2708,2089,279,2224,1677,3304,4595,3058,824,3936,2891,996,446,602,0,0,0,0,0,0
131,607,2799,2096,287,2261,1630,3370,4604,3092,865,4070,2950,1005,462,628,0,0,0,0,0,0
135,618,2875,2118,298,2298,1612,3367,4604,3080,892,4182,2966,993,467,639,0,0,0,0,0,0
137,619,2872,2124,292,2268,1571,3317,4525,3025,912,4163,2953,973,468,624,0,0,0,0,0,0
135,593,2779,2080,287,2170,1505,3179,4335,2905,891,4057,2923,936,452,612,0,0,0,0,0,0
127,558,2599,1975,264,2004,1391,2977,4026,2707,838,3837,2814,882,423,588,0,0,0,0,0,0
110,498,2333,1834,245,1794,1212,2673,3617,2425,759,3546,2666,820,384,547,0,0,0,0,0,0
97,436,2080,1713,215,1594,1040,2402,3233,2174,680,3231,2518,753,344,500,0,0,0,0,0,0
87,389,1874,1598,189,1427,892,2166,2923,1946,618,2935,2396,696,306,466,0,0,0,0,0,0
83,356,1793,1559,180,1371,847,2087,2812,1866,596,2845,2350,676,293,457,0,0,0,0,0,0
81,351,1776,1553,178,1359,843,2075,2797,1864,594,2841,2340,674,293,464,0,0,0,0,0,0
81,354,1779,1555,180,1370,856,2085,2816,1886,598,2869,2348,679,297,480,0,0,0,0,0,0
83,368,1808,1573,184,1401,882,2126,2870,1934,608,2918,2363,691,306,490,0,0,0,0,0,0
85,380,1861,1603,190,1444,921,2183,2954,1995,626,3003,2400,708,315,506,0,0,0,0,0,0
91,411,1967,1655,202,1534,998,2309,3120,2126,657,3133,2461,739,333,523,0,0,0,0,0,0
99,452,2090,1724,217,1621,1075,2420,3273,2206,694,3289,2531,757,352,541,0,0,0,0,0,0
106,490,2258,1812,233,1778,1234,2625,3581,2413,751,3492,2644,809,382,566,0,0,0,0,0,0
117,543,2415,1926,253,1932,1431,2843,3884,2609,793,3726,2768,862,401,585,0,0,0,0,0,0
127,563,2510,1978,263,2043,1607,3011,4084,2755,818,3818,2819,890,413,593,0,0,0,0,0,0
126,564,2535,1989,262,2109,1729,3128,4198,2861,827,3803,2822,907,416,588,0,0,0,0,0,0
119,564,2571,1991,267,2174,1831,3231,4301,2963,837,3811,2830,925,435,592,0,0,0,0,0,0
123,556,2582,1998,274,2218,1884,3299,4393,3018,806,3784,2842,944,440,577,0,0,0,0,0,0
121,556,2578,1990,268,2223,1923,3320,4423,3062,803,3766,2818,957,450,571,0,0,0,0,0,0
118,551,2586,1997,266,2222,1937,3314,4396,3077,797,3778,2802,954,458,573,0,0,0,0,0,0
125,548,2602,1986,262,2160,1813,3203,4270,2960,820,3798,2799,926,437,574,0,0,0,0,0,0
128,568,2678,2034,271,2196,1726,3246,4337,2998,877,3939,2889,946,445,608,0,0,0,0,0,0
135,591,2717,2062,276,2208,1663,3250,4335,2939,883,4017,2913,944,450,613,0,0,0,0,0,0
137,595,2724,2049,272,2189,1598,3207,4311,2892,887,4028,2917,934,449,606,0,0,0,0,0,0
131,575,2650,2009,267,2096,1477,3074,4159,2778,869,3921,2857,900,433,593,0,0,0,0,0,0
120,541,2487,1919,254,1926,1317,2871,3864,2553,810,3703,2762,846,402,575,0,0,0,0,0,0
106,479,2270,1803,230,1726,1143,2592,3473,2293,740,3407,2634,781,360,528,0,0,0,0,0,0
95,402,1968,1660,202,1510,962,2292,3073,2040,655,3052,2473,716,318,475,0,0,0,0,0,0
89,362,1804,1581,181,1372,860,2099,2832,1855,601,2826,2357,672,291,450,0,0,0,0,0,0
81,346,1751,1546,174,1327,821,2024,2740,1790,581,2749,2318,658,279,444,0,0,0,0,0,0
79,343,1733,1536,173,1319,813,2007,2719,1783,579,2737,2306,657,278,446,0,0,0,0,0,0
79,346,1732,1537,175,1327,818,2016,2736,1797,580,2747,2306,659,281,450,0,0,0,0,0,0
80,356,1758,1554,178,1355,842,2052,2788,1840,587,2800,2325,669,289,458,0,0,0,0,0,0
84,373,1810,1581,184,1406,889,2118,2883,1914,605,2874,2358,687,303,471,0,0,0,0,0,0
88,403,1907,1632,195,1487,964,2228,3039,2027,636,3003,2418,713,320,491,0,0,0,0,0,0
95,443,2018,1699,207,1559,1027,2317,3172,2077,665,3159,2491,723,339,512,0,0,0,0,0,0
106,487,2182,1785,229,1717,1197,2542,3486,2313,717,3375,2607,778,370,541,0,0,0,0,0,0
114,538,2365,1879,248,1873,1389,2778,3833,2549,768,3604,2708,841,391,568,0,0,0,0,0,0
118,554,2438,1928,266,1984,1555,2948,4160,2706,792,3680,2764,891,398,581,0,0,0,0,0,0
121,545,2469,1936,257,2093,1655,3114,4440,2823,778,3655,2757,939,399,584,0,0,0,0,0,0
118,558,2464,1945,266,2191,1783,3293,4791,2958,776,3678,2756,988,416,584,0,0,0,0,0,0
115,541,2441,1928,258,2260,1824,3419,5029,3033,776,3633,2740,1024,415,588,0,0,0,0,0,0
114,523,2404,1926,257,2270,1830,3414,5020,3061,767,3588,2713,1036,417,591,0,0,0,0,0,0
117,527,2432,1927,258,2278,1815,3429,5013,3048,761,3573,2697,1035,424,582,0,0,0,0,0,0
118,548,2431,1924,259,2207,1680,3301,4814,2907,783,3664,2722,998,416,585,0,0,0,0,0,0
127,572,2559,1980,268,2203,1653,3276,4667,2912,820,3795,2813,976,427,596,0,0,0,0,0,0
134,590,2613,2017,273,2203,1584,3228,4559,2868,863,3879,2840,954,433,596,0,0,0,0,0,0
139,581,2627,2016,268,2159,1518,3160,4415,2811,853,3896,2860,934,438,600,0,0,0,0,0,0
133,560,2568,1979,269,2052,1430,3012,4159,2679,838,3807,2821,894,417,577,0,0,0,0,0,0
119,523,2412,1908,251,1877,1283,2772,3831,2474,796,3599,2719,843,388,545,0,0,0,0,0,0
112,477,2214,1777,228,1670,1111,2506,3435,2209,725,3303,2584,774,353,503,0,0,0,0,0,0
94,405,1938,1625,197,1466,921,2213,3034,1949,637,2966,2432,699,314,456,0,0,0,0,0,0
87,387,1926,1625,198,1480,935,2241,3032,1994,628,2969,2424,710,309,453,0,0,0,0,0,0
86,381,1906,1628,197,1471,928,2242,3004,2010,626,2962,2413,713,305,454,0,0,0,0,0,0
85,376,1890,1621,194,1462,933,2229,2984,2001,617,2956,2403,708,304,455,0,0,0,0,0,0
85,380,1908,1626,197,1480,958,2254,3021,2034,620,2976,2416,715,308,457,0,0,0,0,0,0
87,394,1960,1656,201,1523,1002,2317,3103,2101,635,3037,2445,730,317,465,0,0,0,0,0,0
92,422,2055,1705,211,1594,1066,2423,3240,2199,663,3166,2499,753,333,481,0,0,0,0,0,0
101,487,2254,1818,225,1753,1201,2656,3542,2413,712,3423,2621,806,368,516,0,0,0,0,0,0
112,538,2472,1937,243,1891,1317,2859,3816,2567,767,3697,2745,846,388,544,0,0,0,0,0,0
118,584,2659,2047,261,2057,1482,3109,4171,2817,799,3928,2876,913,418,574,0,0,0,0,0,0
124,623,2820,2142,279,2227,1585,3378,4509,3031,835,4134,2970,975,445,603,0,0,0,0,0,0
125,644,2923,2204,288,2362,1686,3608,4815,3190,868,4228,3040,1031,456,629,0,0,0,0,0,0
125,631,2963,2243,294,2457,1709,3779,5112,3296,866,4276,3050,1073,460,627,0,0,0,0,0,0
125,631,2967,2275,302,2542,1737,3891,5291,3373,852,4266,3046,1109,467,636,0,0,0,0,0,0
120,621,2921,2241,301,2553,1713,3901,5309,3363,849,4183,3004,1115,462,629,0,0,0,0,0,0
119,616,2838,2189,297,2535,1660,3884,5321,3277,829,4068,2941,1111,457,613,0,0,0,0,0,0
118,602,2788,2155,300,2471,1598,3760,5139,3180,816,3983,2897,1089,448,603,0,0,0,0,0,0
121,587,2761,2112,293,2348,1525,3552,4833,3082,828,3952,2870,1042,447,599,0,0,0,0,0,0
129,601,2833,2115,292,2339,1583,3522,4776,3133,867,4061,2934,1030,463,616,0,0,0,0,0,0
134,613,2870,2138,304,2349,1590,3525,4750,3109,897,4138,2978,1009,478,615,0,0,0,0,0,0
139,617,2868,2136,302,2318,1568,3447,4634,3054,904,4138,2966,987,469,613,0,0,0,0,0,0
134,599,2785,2073,289,2218,1509,3271,4415,2910,888,4041,2907,946,452,604,0,0,0,0,0,0
124,557,2598,1992,266,2046,1389,3003,4074,2699,846,3823,2814,891,417,580,0,0,0,0,0,0
108,491,2339,1857,241,1816,1196,2717,3650,2417,762,3517,2691,809,379,537,0,0,0,0,0,0
96,419,2087,1715,219,1608,1039,2434,3261,2166,672,3188,2536,743,332,481,0,0,0,0,0,0
89,389,1959,1647,201,1506,965,2305,3080,2053,635,3027,2455,719,314,456,0,0,0,0,0,0
85,376,1909,1629,196,1472,933,2255,3005,2019,624,2966,2421,710,309,450,0,0,0,0,0,0
85,373,1899,1624,194,1466,936,2244,3001,2023,620,2962,2413,710,310,449,0,0,0,0,0,0
85,378,1918,1628,196,1483,965,2264,3035,2050,618,2991,2419,716,314,453,0,0,0,0,0,0
87,392,1969,1654,199,1526,1009,2332,3116,2118,632,3053,2452,730,324,461,0,0,0,0,0,0
91,419,2070,1704,207,1596,1074,2433,3247,2219,656,3172,2512,755,338,475,0,0,0,0,0,0
101,473,2276,1824,227,1753,1205,2670,3547,2433,704,3412,2628,807,370,506,0,0,0,0,0,0
112,539,2476,1951,243,1911,1323,2893,3835,2587,757,3680,2763,850,404,538,0,0,0,0,0,0
117,578,2659,2050,260,2085,1488,3154,4149,2835,805,3909,2880,918,426,569,0,0,0,0,0,0
122,607,2824,2180,279,2248,1592,3414,4451,3035,840,4114,2974,980,439,598,0,0,0,0,0,0
124,626,2937,2253,287,2349,1636,3590,4621,3189,863,4243,3035,1021,460,612,0,0,0,0,0,0
126,627,2985,2282,295,2436,1685,3729,4763,3293,869,4309,3044,1060,469,622,0,0,0,0,0,0
125,629,2985,2281,303,2504,1752,3840,4927,3372,875,4288,3036,1083,476,633,0,0,0,0,0,0
122,621,2908,2239,303,2506,1776,3844,4968,3362,863,4202,2994,1082,469,618,0,0,0,0,0,0
122,604,2832,2192,300,2465,1784,3749,4920,3284,855,4087,2924,1066,463,603,0,0,0,0,0,0
127,581,2782,2128,298,2417,1708,3671,4837,3168,841,4007,2889,1037,461,597,0,0,0,0,0,0
126,573,2769,2068,294,2302,1585,3487,4623,3021,856,3955,2881,1002,454,602,0,0,0,0,0,0
130,603,2832,2100,289,2296,1597,3465,4622,3074,874,4084,2928,1008,465,619,0,0,0,0,0,0
136,621,2889,2145,293,2328,1617,3460,4674,3089,890,4172,2977,999,466,616,0,0,0,0,0,0
139,616,2889,2138,296,2292,1585,3394,4588,3045,895,4152,2971,980,467,622,0,0,0,0,0,0
133,592,2771,2072,282,2192,1507,3229,4374,2912,878,4047,2910,951,450,609,0,0,0,0,0,0
124,541,2592,1988,267,2027,1387,2992,4061,2693,827,3813,2811,896,422,577,0,0,0,0,0,0
114,476,2335,1843,236,1807,1212,2711,3658,2423,748,3520,2677,814,378,530,0,0,0,0,0,0
96,417,2073,1715,211,1603,1051,2440,3277,2162,668,3199,2536,747,334,480,0,0,0,0,0,0
89,392,1954,1647,200,1504,965,2306,3095,2058,632,3035,2467,724,315,459,0,0,0,0,0,0
86,382,1907,1622,196,1470,937,2257,3020,2018,616,2988,2444,712,308,453,0,0,0,0,0,0
85,377,1896,1618,194,1468,941,2246,3009,2019,617,2973,2429,711,308,456,0,0,0,0,0,0
87,381,1911,1626,194,1489,965,2267,3046,2042,621,2991,2436,716,310,459,0,0,0,0,0,0
88,397,1960,1654,198,1533,1004,2332,3130,2100,640,3055,2466,730,318,467,0,0,0,0,0,0
93,420,2063,1704,206,1602,1065,2432,3256,2198,660,3168,2518,754,331,484,0,0,0,0,0,0
101,478,2259,1819,224,1763,1208,2666,3571,2412,710,3425,2632,808,364,516,0,0,0,0,0,0
111,548,2467,1938,237,1911,1331,2898,3856,2576,760,3680,2758,852,389,545,0,0,0,0,0,0
116,587,2658,2053,258,2085,1496,3149,4177,2824,813,3911,2864,913,421,580,0,0,0,0,0,0
122,611,2841,2177,276,2259,1614,3437,4502,3037,844,4145,2983,974,443,604,0,0,0,0,0,0
122,631,2942,2261,289,2402,1687,3676,4793,3186,871,4252,3044,1017,461,617,0,0,0,0,0,0
124,636,2976,2307,297,2496,1761,3848,4992,3289,877,4303,3056,1049,465,626,0,0,0,0,0,0
128,646,2990,2303,304,2552,1798,3943,5130,3351,881,4293,3043,1073,475,628,0,0,0,0,0,0
125,636,2944,2282,305,2574,1783,3956,5190,3323,870,4185,2997,1073,468,618,0,0,0,0,0,0
121,611,2858,2243,303,2533,1769,3870,5064,3264,847,4070,2930,1058,462,606,0,0,0,0,0,0
120,593,2781,2166,298,2467,1716,3769,4916,3178,841,3991,2896,1037,466,598,0,0,0,0,0,0
123,587,2750,2115,294,2366,1610,3559,4696,3039,830,3965,2880,1003,456,593,0,0,0,0,0,0
129,605,2847,2127,300,2349,1604,3501,4649,3078,868,4078,2933,998,467,599,0,0,0,0,0,0
135,615,2889,2145,295,2359,1605,3493,4657,3090,896,4164,2971,1000,480,621,0,0,0,0,0,0
136,606,2872,2141,289,2305,1570,3398,4559,3024,900,4159,2953,974,470,624,0,0,0,0,0,0
136,584,2796,2080,279,2193,1489,3253,4378,2881,875,4053,2914,943,448,593,0,0,0,0,0,0
122,550,2600,1988,259,2034,1364,3009,4051,2691,815,3841,2802,888,419,567,0,0,0,0,0,0
111,490,2359,1849,238,1819,1211,2719,3636,2419,756,3526,2664,818,379,533,0,0,0,0,0,0
97,427,2091,1721,212,1596,1047,2440,3257,2167,671,3207,2523,750,335,482,0,0,0,0,0,0
90,389,1941,1639,199,1494,968,2293,3067,2050,629,3019,2446,718,315,461,0,0,0,0,0,0
89,384,1891,1615,192,1463,933,2242,2994,2015,612,2967,2423,710,308,451,0,0,0,0,0,0
86,375,1882,1606,193,1459,938,2223,2988,2020,606,2967,2422,711,310,452,0,0,0,0,0,0
86,379,1893,1612,194,1476,955,2244,3018,2045,609,2987,2431,719,313,456,0,0,0,0,0,0
88,394,1929,1632,197,1514,996,2299,3087,2105,621,3043,2464,729,321,464,0,0,0,0,0,0
93,416,1997,1672,205,1572,1054,2379,3199,2198,644,3159,2521,753,338,481,0,0,0,0,0,0
106,463,2170,1771,221,1710,1187,2578,3470,2401,695,3388,2628,805,374,510,0,0,0,0,0,0
113,517,2338,1881,240,1835,1297,2751,3703,2532,746,3640,2741,838,393,535,0,0,0,0,0,0
116,551,2492,1950,255,1981,1425,2958,3955,2741,783,3830,2850,894,414,563,0,0,0,0,0,0
127,582,2628,2025,267,2099,1514,3154,4179,2941,814,4016,2936,948,434,579,0,0,0,0,0,0
126,594,2735,2064,279,2187,1592,3272,4317,3089,838,4095,2990,975,452,596,0,0,0,0,0,0
126,600,2729,2101,286,2238,1662,3338,4393,3176,848,4127,3000,1002,464,604,0,0,0,0,0,0
123,598,2727,2104,295,2261,1706,3357,4393,3265,849,4131,3011,1025,479,607,0,0,0,0,0,0
118,583,2679,2067,292,2228,1680,3304,4315,3242,838,4050,2975,1012,475,592,0,0,0,0,0,0
117,574,2624,2048,293,2195,1674,3243,4238,3152,808,3947,2923,979,479,583,0,0,0,0,0,0
125,565,2599,2018,287,2161,1621,3203,4195,3067,806,3865,2890,958,483,583,0,0,0,0,0,0
133,564,2597,1999,281,2122,1529,3116,4155,2941,812,3836,2876,946,468,582,0,0,0,0,0,0
132,585,2709,2041,284,2190,1550,3200,4302,2988,847,3980,2910,968,470,598,0,0,0,0,0,0
134,610,2779,2082,293,2252,1566,3264,4439,3034,881,4091,2960,972,473,607,0,0,0,0,0,0
135,603,2781,2090,288,2222,1547,3242,4421,2980,897,4111,2944,964,468,614,0,0,0,0,0,0
133,586,2707,2051,276,2135,1492,3131,4258,2861,866,4023,2913,928,446,594,0,0,0,0,0,0
127,545,2553,1968,264,1984,1387,2916,3988,2665,814,3803,2808,879,411,566,0,0,0,0,0,0
116,486,2320,1834,241,1789,1209,2653,3603,2402,732,3510,2658,814,372,524,0,0,0,0,0,0
101,418,2052,1686,213,1579,1039,2384,3220,2144,662,3164,2500,739,332,476,0,0,0,0,0,0
89,391,1948,1637,200,1500,966,2287,3075,2043,621,3034,2447,722,314,455,0,0,0,0,0,0
87,378,1919,1626,194,1472,941,2249,3011,2014,610,2989,2419,715,305,450,0,0,0,0,0,0
86,375,1900,1622,194,1470,944,2243,3006,2011,614,2978,2416,711,302,451,0,0,0,0,0,0
87,378,1916,1627,194,1488,963,2267,3041,2033,616,3013,2432,717,305,455,0,0,0,0,0,0
90,395,1967,1652,200,1532,1003,2330,3122,2095,626,3071,2463,731,314,463,0,0,0,0,0,0
94,417,2059,1706,207,1601,1065,2436,3252,2190,653,3198,2523,753,333,481,0,0,0,0,0,0
106,470,2265,1820,229,1759,1200,2673,3571,2401,706,3460,2641,808,366,517,0,0,0,0,0,0
117,530,2469,1945,245,1903,1317,2864,3855,2566,761,3716,2755,851,385,543,0,0,0,0,0,0
119,574,2658,2042,259,2068,1484,3106,4164,2816,805,3923,2881,913,412,581,0,0,0,0,0,0
126,610,2834,2142,280,2210,1611,3312,4430,3023,844,4142,2988,967,436,599,0,0,0,0,0,0
126,636,2946,2222,286,2313,1704,3465,4589,3174,867,4250,3039,1001,457,617,0,0,0,0,0,0
126,643,2993,2260,301,2358,1779,3551,4663,3283,874,4284,3060,1024,470,616,0,0,0,0,0,0
127,646,2982,2268,301,2401,1802,3614,4702,3343,866,4281,3062,1040,488,613,0,0,0,0,0,0
127,644,2944,2233,302,2378,1779,3575,4609,3287,854,4216,3013,1021,487,608,0,0,0,0,0,0
127,611,2863,2182,301,2322,1727,3480,4489,3159,842,4095,2937,984,475,578,0,0,0,0,0,0
123,610,2797,2134,301,2276,1667,3383,4372,3067,831,3985,2918,965,466,579,0,0,0,0,0,0
126,596,2748,2095,296,2224,1589,3294,4317,3021,847,3927,2885,974,456,586,0,0,0,0,0,0
138,613,2830,2115,305,2256,1571,3342,4451,3066,874,4038,2916,982,466,602,0,0,0,0,0,0
141,625,2879,2138,303,2288,1587,3395,4554,3086,901,4159,2966,988,473,612,0,0,0,0,0,0
138,616,2870,2134,298,2260,1578,3341,4503,3039,899,4133,2969,972,469,610,0,0,0,0,0,0
133,616,2777,2091,285,2178,1498,3202,4331,2918,870,4033,2905,937,453,594,0,0,0,0,0,0
125,560,2591,1987,266,2025,1386,2968,4039,2708,821,3812,2823,882,420,561,0,0,0,0,0,0
115,489,2343,1851,237,1806,1216,2683,3639,2407,749,3508,2671,811,377,519,0,0,0,0,0,0
97,415,2084,1721,217,1599,1050,2421,3264,2151,672,3193,2518,752,335,479,0,0,0,0,0,0
86,372,1865,1603,190,1424,899,2172,2951,1913,609,2909,2402,693,295,445,0,0,0,0,0,0
83,353,1788,1558,180,1370,848,2086,2829,1836,580,2815,2358,673,280,431,0,0,0,0,0,0
82,351,1775,1548,177,1365,843,2077,2814,1826,577,2804,2353,671,279,432,0,0,0,0,0,0
82,354,1780,1550,177,1373,849,2088,2829,1837,582,2817,2359,673,281,433,0,0,0,0,0,0
85,365,1810,1565,180,1399,875,2131,2878,1877,593,2874,2383,683,287,440,0,0,0,0,0,0
87,383,1854,1594,186,1441,914,2188,2953,1936,609,2957,2425,698,297,453,0,0,0,0,0,0
93,417,1952,1646,196,1531,994,2314,3129,2063,643,3095,2490,727,317,474,0,0,0,0,0,0
100,462,2086,1714,206,1613,1076,2413,3291,2136,684,3259,2554,744,333,499,0,0,0,0,0,0
110,499,2248,1813,226,1789,1221,2633,3563,2352,736,3453,2665,798,369,529,0,0,0,0,0,0
116,545,2434,1917,247,1920,1344,2829,3825,2537,781,3673,2774,846,400,559,0,0,0,0,0,0
122,560,2505,1960,272,2014,1414,2970,3957,2682,818,3797,2838,871,430,570,0,0,0,0,0,0
123,559,2548,1982,276,2066,1434,3047,4020,2742,830,3838,2868,884,442,574,0,0,0,0,0,0
124,566,2571,1989,272,2107,1482,3119,4058,2823,820,3823,2873,898,462,572,0,0,0,0,0,0
123,566,2526,1981,279,2135,1484,3151,4070,2893,827,3795,2859,892,483,570,0,0,0,0,0,0
126,564,2499,1968,278,2130,1509,3148,4046,2904,822,3763,2853,887,486,566,0,0,0,0,0,0
129,576,2508,1966,281,2137,1542,3151,4054,2910,817,3800,2860,892,487,556,0,0,0,0,0,0
125,577,2546,1979,275,2099,1510,3102,4070,2891,829,3833,2872,906,471,574,0,0,0,0,0,0
128,585,2661,2031,276,2162,1532,3161,4216,2930,843,3946,2897,921,462,592,0,0,0,0,0,0
135,600,2723,2069,280,2184,1551,3201,4324,2942,884,4002,2904,931,462,597,0,0,0,0,0,0
134,601,2727,2067,279,2159,1531,3164,4307,2893,885,3997,2900,933,463,604,0,0,0,0,0,0
127,582,2650,2013,280,2087,1440,3041,4152,2768,861,3913,2861,903,435,583,0,0,0,0,0,0
120,533,2502,1907,260,1939,1300,2833,3868,2555,801,3699,2752,849,400,556,0,0,0,0,0,0
108,473,2267,1794,224,1734,1144,2584,3503,2297,722,3398,2614,789,361,521,0,0,0,0,0,0
92,398,1974,1649,197,1511,977,2284,3102,2013,638,3067,2468,723,314,468,0,0,0,0,0,0
84,361,1816,1564,180,1379,862,2095,2860,1839,589,2837,2354,679,282,439,0,0,0,0,0,0
81,345,1747,1531,172,1333,821,2027,2760,1771,562,2756,2318,661,270,425,0,0,0,0,0,0
79,343,1730,1523,173,1324,813,2013,2735,1758,558,2747,2308,655,267,427,0,0,0,0,0,0
80,350,1732,1523,172,1331,823,2020,2743,1771,562,2767,2313,656,269,429,0,0,0,0,0,0
82,359,1755,1539,175,1356,848,2056,2788,1805,570,2818,2334,665,275,439,0,0,0,0,0,0
85,378,1803,1566,180,1403,891,2123,2876,1866,586,2895,2370,680,283,447,0,0,0,0,0,0
90,410,1897,1622,191,1483,965,2236,3030,1975,614,3025,2434,707,299,465,0,0,0,0,0,0
97,453,2010,1684,199,1550,1029,2309,3157,2036,652,3189,2501,722,314,484,0,0,0,0,0,0
108,488,2175,1767,216,1728,1185,2563,3486,2253,710,3382,2608,776,350,514,0,0,0,0,0,0
114,526,2362,1876,240,1883,1312,2781,3828,2459,752,3606,2701,833,384,543,0,0,0,0,0,0
119,555,2431,1932,250,1988,1405,2942,4074,2601,786,3709,2758,870,410,556,0,0,0,0,0,0
115,561,2459,1929,259,2063,1456,3058,4205,2697,799,3686,2759,882,421,562,0,0,0,0,0,0
128,554,2481,1921,261,2132,1453,3167,4375,2763,800,3682,2783,907,436,564,0,0,0,0,0,0
123,566,2463,1908,267,2174,1476,3226,4469,2813,778,3668,2764,916,448,571,0,0,0,0,0,0
118,555,2450,1897,257,2180,1452,3267,4478,2787,774,3657,2729,929,439,559,0,0,0,0,0,0
123,569,2451,1918,258,2189,1470,3265,4439,2786,804,3690,2723,929,435,564,0,0,0,0,0,0
123,556,2470,1918,253,2107,1459,3129,4292,2774,802,3693,2749,928,434,578,0,0,0,0,0,0
125,567,2555,1959,262,2130,1469,3136,4303,2813,843,3815,2827,933,435,593,0,0,0,0,0,0
127,590,2630,2004,273,2146,1500,3144,4325,2835,862,3880,2853,931,439,598,0,0,0,0,0,0
130,583,2663,2011,268,2126,1483,3114,4261,2780,867,3889,2848,921,435,596,0,0,0,0,0,0
126,559,2595,1977,266,2037,1405,2998,4091,2666,845,3827,2806,891,422,579,0,0,0,0,0,0
123,518,2444,1898,254,1896,1284,2782,3811,2468,784,3599,2722,840,391,553,0,0,0,0,0,0
103,462,2211,1783,223,1687,1114,2525,3441,2223,705,3316,2582,771,352,506,0,0,0,0,0,0
90,394,1923,1618,194,1465,924,2214,3004,1953,618,2977,2424,702,304,457,0,0,0,0,0,0
87,394,1905,1634,194,1468,938,2238,3002,1984,615,2988,2420,713,301,452,0,0,0,0,0,0
86,384,1901,1630,197,1466,935,2238,2987,2002,616,2981,2422,714,297,451,0,0,0,0,0,0
86,378,1894,1620,194,1462,941,2226,2983,1998,613,2972,2415,713,296,454,0,0,0,0,0,0
86,388,1908,1629,194,1483,967,2251,3025,2024,621,3004,2430,719,299,456,0,0,0,0,0,0
90,404,1957,1658,199,1526,1012,2315,3112,2090,638,3071,2461,736,308,465,0,0,0,0,0,0
94,431,2063,1714,209,1598,1079,2422,3251,2194,660,3201,2516,767,322,484,0,0,0,0,0,0
104,492,2258,1823,226,1752,1208,2654,3558,2414,711,3452,2639,816,353,518,0,0,0,0,0,0
114,545,2463,1942,240,1894,1323,2849,3838,2559,770,3742,2750,856,384,542,0,0,0,0,0,0
120,592,2627,2037,253,2069,1478,3096,4188,2804,804,3948,2874,927,413,581,0,0,0,0,0,0
122,627,2801,2149,274,2232,1622,3345,4496,3054,841,4144,2992,985,447,603,0,0,0,0,0,0
123,651,2923,2220,287,2326,1766,3533,4763,3253,859,4265,3032,1031,464,617,0,0,0,0,0,0
125,639,2956,2263,294,2420,1853,3682,4964,3396,854,4284,3060,1066,483,628,0,0,0,0,0,0
126,647,2966,2270,298,2487,1896,3800,5098,3526,862,4310,3050,1095,503,629,0,0,0,0,0,0
124,631,2909,2216,301,2508,1916,3835,5129,3548,851,4225,3013,1106,503,615,0,0,0,0,0,0
119,623,2814,2163,300,2436,1911,3702,5034,3525,832,4115,2957,1102,495,612,0,0,0,0,0,0
118,613,2753,2114,294,2370,1823,3570,4886,3424,824,4020,2911,1081,490,611,0,0,0,0,0,0
122,596,2722,2069,288,2271,1682,3411,4657,3228,836,3967,2886,1033,475,600,0,0,0,0,0,0
128,604,2783,2091,292,2275,1633,3404,4614,3170,866,4056,2951,1018,475,616,0,0,0,0,0,0
133,615,2880,2130,293,2300,1621,3410,4643,3124,898,4116,2980,1001,467,624,0,0,0,0,0,0
139,612,2855,2141,295,2269,1577,3351,4546,3034,907,4134,2970,983,465,628,0,0,0,0,0,0
